w1	w2	count	p_cond
ક્યારેક	આપનાં	1	1.00000000
ક્યારેય	સારું	1	1.00000000
ક્રૂરતાનો	કેસ	1	1.00000000
ક્ષેત્રના	લોકોનો	1	1.00000000
ક્ષેત્રમાં	આગામી	1	1.00000000
ક્ષેત્રે	રોજગારીની	1	1.00000000
ખરીદવાનું	અને	1	1.00000000
ખરીદી	કર્યા	1	0.50000000
ખરીદી	મહિસાગર	1	0.50000000
ખરીદીઓનાં	વેચાણો	1	1.00000000
ખર્ચો	વધારે	1	1.00000000
ખળભળાટ	મચ્યો	1	1.00000000
ખવડાવી	,	1	1.00000000
ખાસ	કરીને	1	0.50000000
ખાસ	યુઝર્સને	1	0.50000000
ખુબજ	મુશ્કેલ	1	1.00000000
ખૂબ	જ	1	1.00000000
ખેંચે	છે	1	1.00000000
ખેડુતોને	રૃપીયા	1	0.50000000
ખેડુતોને	વધુ	1	0.50000000
ખેડુતોમા	ભારે	1	1.00000000
ખેડૂતો	ઉમળકાભેર	1	0.50000000
ખેડૂતો	પોતાની	1	0.50000000
ખેતીના	વિકલ્પરૂપે	1	1.00000000
ગઇ	છે	1	1.00000000
ગઈ	છે	1	1.00000000
ગમે	એ	1	1.00000000
ગયું	અને	1	1.00000000
ગયો	હતો	1	1.00000000
ગરીબ	આદીવાસી	1	1.00000000
ગરીબોને	ખેતીના	1	1.00000000
ગાંધી	દ્વારા	1	1.00000000
ગાંધીજીની	પ્રતિમાનું	1	0.50000000
ગાંધીજીની	પ્રતિમાને	1	0.50000000
ગાંધીનગર	અને	1	1.00000000
ગાડી	કન્ટેનર	1	1.00000000
ગામડાના	ગરીબોને	1	1.00000000
ગામની	પરિણીતાએ	1	1.00000000
ગાર્ગી	કૉલેજમાં	1	1.00000000
ગુ	કરે	1	1.00000000
ગુજરાતના	રાજ્યપાલ	1	1.00000000
ગુજરાતમાં	દારૃ	1	1.00000000
ગુટર	ગુ	1	1.00000000
ગુસ્સો	જોવા	1	1.00000000
ગોધરા	,	1	1.00000000
ગ્રાન્ટ	આપે	1	1.00000000
ગ્રેચ્યુઇટીમાં	પણ	1	1.00000000
ગ્રો	અને	1	1.00000000
ઘટાડવા	માટે	1	1.00000000
ઘણા	કરતાં	1	1.00000000
ઘણીબધી	ચર્ચા	1	1.00000000
ઘર	એક	1	1.00000000
ચકચાર	મચી	1	1.00000000
ચર્ચા	કરવામાં	1	1.00000000
ચા	અને	1	1.00000000
ચાર્મી	ઇન્ડસ્ટ્રીઝના	1	1.00000000
ચિંતા	થઈ	1	1.00000000
ચુકવ્યા	વગર	1	1.00000000
ચેતનભાઇ	ના	1	1.00000000
ચોરી	વસ્તુઓ	1	1.00000000
છીએ	.	1	1.00000000
છે	?	1	0.01960784
છે	અને	1	0.01960784
છે	ઘણા	1	0.01960784
છે	તો	1	0.01960784
છે	વેરાવળ	1	0.01960784
છેડતીનો	મામલો	1	1.00000000
છેલ્લા	10	1	1.00000000
છો	જે	1	1.00000000
છોડવાના	સંકેત	1	1.00000000
જ	અવાઝ	1	0.33333333
જ	મેદસ્વી	1	0.33333333
જ	વર્ષે	1	0.33333333
જઈ	બંને	1	1.00000000
જણાવો	.	1	1.00000000
જણાવ્યું	કે	1	0.33333333
જણાવ્યું	છે	1	0.33333333
જણાવ્યું	હતું	1	0.33333333
જણાશે	.	1	1.00000000
જતા	એકનું	1	0.50000000
જતા	કેવી	1	0.50000000
જથ્થો	ખરીદી	1	0.33333333
જથ્થો	ઠલવાય	1	0.33333333
જથ્થો	સાંચોર	1	0.33333333
જન	આશિર્વાદ	1	0.50000000
જન	આશીર્વાદ	1	0.50000000
જનતાએ	જ	1	1.00000000
જનાદેશનો	સ્વાગત	1	1.00000000
જમા	કરાવેલ	1	1.00000000
જમીન	મુક્ત	1	1.00000000
જરૂર	છે	1	0.50000000
જરૂર	શુ	1	0.50000000
જવાની	જરૂર	1	1.00000000
જાડેજાના	માર્ગદર્શન	1	1.00000000
જાતકો	માટે	1	1.00000000
જાદુ	અને	1	1.00000000
જાદુઈ	ભેટ	1	1.00000000
જિલ્લામાં	ઠાલવે	1	1.00000000
જી	ભરવાડ	1	1.00000000
જીઇબી	એન્જીનીયર	1	1.00000000
જીતીવા	માટે	1	1.00000000
જીલ્લા	એલ	1	0.50000000
જીલ્લા	પોલીસે	1	0.50000000
જીલ્લાના	ડેડીયાપાડા	1	1.00000000
જૂથ	સ્થાપિત	1	1.00000000
જૂન	મહિનામાં	1	1.00000000
જે	100	1	0.25000000
જે	અગવડતાને	1	0.25000000
જે	ક્યારેક	1	0.25000000
જે	શક્યત	1	0.25000000
જેટલી	અલગ	1	1.00000000
જેના	કારણે	1	1.00000000
જેને	પગલે	1	0.50000000
જેને	વ્યાપક	1	0.50000000
જેમના	કાન	1	1.00000000
જોઈ	રહ્યું	1	0.50000000
જોઈ	શકાય	1	0.50000000
જોઈએ	.	1	1.00000000
જોકે	,	1	1.00000000
જોખમ	પર	1	1.00000000
જોવા	મળે	1	0.33333333
જોવા	મળ્યો	1	0.33333333
જોવા	માટે	1	0.33333333
જોવામાં	વ્યસ્ત	1	1.00000000
જોવું	રસપ્રદ	1	1.00000000
જ્યાં	તેમણે	1	1.00000000
જ્યાંથી	અમદાવાદ	1	1.00000000
જ્યારે	આપ	1	0.50000000
જ્યારે	મોરારીબાપુએ	1	0.50000000
જ્યોતિરાદિત્ય	સિંધિયાની	1	1.00000000
ઝડપથી	વૃદ્ધિ	1	1.00000000
ઝડપી	પાડયો	1	0.33333333
ઝાલોદના	બૂટલેગરો	1	1.00000000
ટાઇગર	સેના	1	1.00000000
ટાળી	દેવી	1	1.00000000
ટીમો	બનાવી	1	1.00000000
ટીમોએ	તપાસ	1	1.00000000
ટેક્સ	વધારવાની	1	1.00000000
ટેલીફોનીક	બેસણુ	1	1.00000000
ટ્રસ્ટ	ની	1	1.00000000
ટ્વિટર	કોઈ	1	0.33333333
ટ્વિટર	છોડવાના	1	0.33333333
ટ્વિટર	પોતાના	1	0.33333333
ઠંડીથી	ઇન્હેલેશન	1	1.00000000
ઠલવાય	છે	1	1.00000000
ઠાલવે	છે	1	1.00000000
ઠેકાઓ	પરથી	1	1.00000000
ડબ્લ્યૂઆરઆઇ	એ	1	1.00000000
ડી	ફિલ્મમાં	1	0.25000000
ડી	વાય	1	0.25000000
ડીએની	ઉપરાંત	1	1.00000000
ડીપીટી	કંડલા	1	1.00000000
ડેડીયાપાડા	સાગબારા	1	1.00000000
ડોલર	હતો	1	1.00000000
ડોલરની	વચ્ચેનો	1	1.00000000
ડ્રાઇવરોને	તેની	1	1.00000000
ડ્રોપની	ભરપાઈ	1	1.00000000
ઢાંઢણી	ગામની	1	1.00000000
તક	મળી	1	1.00000000
તકતીનું	અનાવરણ	1	1.00000000
તકો	સર્જાવાની	1	1.00000000
તઘલખી	નિર્ણયો	1	1.00000000
તટસ્થ	તપાસ	1	1.00000000
તથા	અનરજીસ્ટર્ડ	1	1.00000000
તપાસ	આદરી	1	0.50000000
તપાસ	થાય	1	0.50000000
તપાસકર્તાઓ	માટેનો	1	1.00000000
તબક્કા	છે	1	1.00000000
તબદીલ	કરેલ	1	1.00000000
તમને	એક	1	1.00000000
તમામ	ખેડૂતો	1	0.50000000
તમામ	લાઇસન્સવાળા	1	0.50000000
તમારા	પક્ષના	1	0.50000000
તમારા	માટે	1	0.50000000
તમારો	અભિપ્રાય	1	1.00000000
તમાશો	જોવામાં	1	1.00000000
તરફ	આ	1	1.00000000
તરીકે	,	1	1.00000000
તરુણો	એક	1	1.00000000
તહું	.	1	1.00000000
તાલીમ	!	1	1.00000000
તુવેરો	ખરીદી	1	1.00000000
તે	જ	1	0.16666667
તે	પહેલાં	1	0.16666667
તે	વલણ	1	0.16666667
તે	વાતો	1	0.16666667
તે	સારું	1	0.16666667
તે	હીરેશનભાઇ	1	0.16666667
તેઓ	એટલી	1	0.14285714
તેઓ	ગમે	1	0.14285714
તેઓ	તમામ	1	0.14285714
તેઓ	તેને	1	0.14285714
તેઓ	મેમરી	1	0.14285714
તેઓ	સંબંધિત	1	0.14285714
તેઓ	હરાવ્યું	1	0.14285714
તેના	બેગ	1	0.33333333
તેના	વિશે	1	0.33333333
તેના	સુધી	1	0.33333333
તેનાં	પ્રેમી	1	1.00000000
તેની	પત્ની	1	0.33333333
તેની	રાજ્ય	1	0.33333333
તેની	સાથે	1	0.33333333
તેને	જોવા	1	0.25000000
તેને	માટે	1	0.25000000
તેને	સારવાર	1	0.25000000
તેને	હરાવ્યું	1	0.25000000
તેમ	કહી	1	1.00000000
તેમજ	ઉત્તર	1	0.16666667
તેમજ	જીલ્લા	1	0.16666667
તેમજ	ઝાલોદના	1	0.16666667
તેમજ	તેમની	1	0.16666667
તેમજ	ત્રણ	1	0.16666667
તેમજ	પાલનપુર	1	0.16666667
તેમણે	કહ્યું	1	0.16666667
તેમણે	કુલ	1	0.16666667
તેમણે	તે	1	0.16666667
તેમણે	તેમને	1	0.16666667
તેમણે	વચન	1	0.16666667
તેમણે	સરદાર	1	0.16666667
તેમના	વજન	1	1.00000000
તેમની	ટીમોએ	1	0.33333333
તેમને	જણાવ્યું	1	0.50000000
તેમને	મુલાકાત	1	0.50000000
તેમાં	એ	1	1.00000000
તેવાં	પ્રાણીઓનાં	1	1.00000000
તો	તમાશો	1	0.33333333
તો	પછી	1	0.33333333
તો	સાચી	1	0.33333333
ત્યાં	ઉતારવામાં	1	0.50000000
ત્યાં	તેને	1	0.50000000
ત્યારબાદ	હોસ્પિટલનું	1	1.00000000
ત્યારે	બીજી	1	1.00000000
ત્રણ	દિવસ	1	0.33333333
ત્રણ	રાજ્યોમાં	1	0.33333333
ત્રણ	વર્ષ	1	0.33333333
ત્રિપુરા	,	1	1.00000000
થઇ	ગયો	1	1.00000000
થઈ	ગઈ	1	0.25000000
થઈ	મહેસાણામાં	1	0.25000000
થઈ	શકે	1	0.25000000
થઈ	હિંમતનગર	1	0.25000000
થયેલ	છે	1	1.00000000
થવા	લાગે	1	1.00000000
થવાનો	છે	1	1.00000000
થાય	છે	1	0.50000000
થાય	તો	1	0.50000000
થી	83,000	1	0.25000000
થી	ફેલો	1	0.25000000
થી	૬	1	0.25000000
થી	૮	1	0.25000000
દબાણના	ડ્રોપની	1	1.00000000
દરમિયાન	...	1	0.50000000
દરમિયાન	ઈન્દોરના	1	0.50000000
દરોમાં	પરિણમી	1	1.00000000
દર્દીઓમાં	આ	1	1.00000000
દર્શાવવામાં	આવે	1	1.00000000
દર્શાવી	અન્ય	1	1.00000000
દર્શાવેલ	ખરીદીઓનાં	1	1.00000000
દાન	કરવાનું	1	1.00000000
દારૃ	સપ્લાઈ	1	1.00000000
દારૃનો	મોટાપાયે	1	0.33333333
દિલીપ	અને	1	1.00000000
દિવસ	પહેલા	1	0.50000000
દિવસ	વિતાવવો	1	0.50000000
દીઠ	23.	1	1.00000000
દુકાન	બંધ	1	1.00000000
દેખાવા	લાગે	1	1.00000000
દેડીયાપાડા	પોલીસ	1	1.00000000
દેવી	યોગ્ય	1	1.00000000
દેશના	ઝડપથી	1	1.00000000
દ્રશ્ય	તપાસકર્તાઓ	1	1.00000000
દ્રષ્ટિ	વ્યાપક	1	1.00000000
દ્વારા	પ્રથમ	1	0.25000000
દ્વારા	બંધનુ	1	0.25000000
દ્વારા	બાતમીદારોનો	1	0.25000000
દ્વારા	મોટાપાયે	1	0.25000000
ધન	ખરીદવાનું	1	1.00000000
ધનતેરસ	વિશે	1	1.00000000
ધરાવતા	તરુણો	1	1.00000000
ધારાસભ્ય	પી	1	1.00000000
ધુસી	જતા	1	1.00000000
ધ્યાનમાં	રાખીને	1	1.00000000
નજીક	ગાડી	1	0.50000000
નજીક	વેગનઆર	1	0.50000000
નડિયાદ	અને	1	1.00000000
નથી	.	1	1.00000000
નમૂનારૂપ	ઉત્તર	1	1.00000000
નર્મદા	જીલ્લા	1	0.33333333
નર્મદા	જીલ્લાના	1	0.33333333
નર્મદા	ડી	1	0.33333333
નવી	કાર	1	0.50000000
નવી	તકો	1	0.50000000
નવો	અને	1	1.00000000
નહીં	.	1	0.33333333
નહીં	કરી	1	0.33333333
નહીં	કરે	1	0.33333333
ના	પિતાશ્રીનું	1	0.20000000
ના	પી	1	0.20000000
ના	હોવાથી	1	0.20000000
નાગડાવાસ	નજીક	1	1.00000000
નાગાલેન્ડ	અને	1	1.00000000
નાથાલાલ	આશરા	1	1.00000000
નામ	જણાવો	1	1.00000000
નામે	રૂા	1	1.00000000
નિર્ણય	કોરોના	1	1.00000000
નિર્ણયો	સામે	1	1.00000000
નિર્દેશોના	પગલે	1	1.00000000
નિવૃત	જીઇબી	1	1.00000000
નિવેદન	આપે	1	1.00000000
નિષ્ફળતા	ભારે	1	1.00000000
ની	જમીન	1	1.00000000
નું	કામ	1	1.00000000
નુકશાન	પહોંચાડેલ	1	1.00000000
ને	ગુસ્સો	1	0.16666667
ને	૭	1	0.16666667
નેતાઓ	તો	1	1.00000000
નેતાઓને	કરતા	1	1.00000000
નો	ફોલ્ટ	1	1.00000000
નોંધવામાં	આવ્યો	1	1.00000000
પ	નિવૃત	1	1.00000000
પંખીડાએ	આપઘાત	1	1.00000000
પંપનું	જૂથ	1	1.00000000
પકડવા	માટે	1	1.00000000
પક્ષના	પાલિકા	1	1.00000000
પગલે	આ	1	0.50000000
પગલે	આખરે	1	0.50000000
પગાર	.	1	0.50000000
પગાર	55,040	1	0.50000000
પછી	કલ્પેશ	1	0.25000000
પછી	ખેડૂતો	1	0.25000000
પછી	ટેક્સ	1	0.25000000
પછી	સ્ક્રિપ	1	0.25000000
પટેલ	હાજર	1	0.50000000
પટેલ	હોસ્પિટલ	1	0.50000000
પડશે	,	1	1.00000000
પડી	.	1	1.00000000
પણ	અનાવરણ	1	0.14285714
પણ	અપાયુ	1	0.14285714
પણ	ઉપયોગ	1	0.14285714
પણ	તેનાં	1	0.14285714
પણ	વધારો	1	0.14285714
પણ	સમજાવેલું	1	0.14285714
પણ	હું	1	0.14285714
પત્ની	સાથે	1	1.00000000
પત્રિકાના	માધ્યમથી	1	1.00000000
પર	અનલોડ	1	0.20000000
પર	આરોપ	1	0.20000000
પર	ઉઘરાવેલ	1	0.20000000
પર	કોંગ્રેસ	1	0.20000000
પર	હોઈ	1	0.20000000
પરત	કરવાનું	1	0.50000000
પરત	ફર્યા	1	0.50000000
પરથી	લીમડી	1	1.00000000
પરિણમી	શકે	1	1.00000000
પરિણીતાએ	પણ	1	1.00000000
પર્સ	પરત	1	1.00000000
પર્સન	પાસેથી	1	1.00000000
પસંદ	કરો	1	1.00000000
પહેલા	ઢાંઢણી	1	1.00000000
પહેલાં	પહેલાંના	1	1.00000000
પહેલાંના	વીમાનો	1	1.00000000
પહોંચાડેલ	છે	1	1.00000000
પહોંચી	ગયું	1	1.00000000
પહોંચ્યાં	હતાં	1	1.00000000
પાંચ	વર્ષમાં	1	1.00000000
પાછળ	ધુસી	1	1.00000000
પાછા	આવ્યા	1	1.00000000
પાડયો	હતો	1	1.00000000
પાડવામાં	અને	1	0.50000000
પાડવામાં	આવે	1	0.50000000
પાડીશું	.	1	1.00000000
પામી	રહેલા	1	1.00000000
પામેલ	છે	1	1.00000000
પાલનપુર	થઈ	1	1.00000000
પાલિકા	સભ્યોએ	1	1.00000000
પાલિકાના	છેલ્લા	1	1.00000000
પાસે	આવ્યા	1	1.00000000
પાસેથી	દર્શાવેલ	1	1.00000000
પિતાશ્રીનું	તા	1	1.00000000
પી	મનોહરસિહ	1	0.25000000
પી	મહેન્દ્	1	0.25000000
પુખ્ત	વયના	1	1.00000000
પુરાવા	આપવા	1	1.00000000
પુરાવો	જોઈએ	1	1.00000000
પુરું	પાડવામાં	1	1.00000000
પુષ્પ	અર્પણ	1	1.00000000
પૂજન	કરવું	1	1.00000000
પૂરી	થઈ	1	0.50000000
પૂરી	પાડવામાં	1	0.50000000
પેટના	પ્રદેશમાં	1	1.00000000
પેટની	વિસ્તારમાં	1	1.00000000
પેરેન્ટ્સે	આપને	1	1.00000000
પૉલિસી	લખશે	1	1.00000000
પોતાના	આ	1	1.00000000
પોતાની	દુકાન	1	0.50000000
પોતાની	સ્વતંત્રતા	1	0.50000000
પોર્ટ	ટ્રસ્ટ	1	1.00000000
પોલીસ	તેમજ	1	0.50000000
પોલીસ	સ્ટેશનમાં	1	0.50000000
પોલીસની	૩	1	1.00000000
પોલીસે	સ્થાનીક	1	1.00000000
પોેલીસ	દ્વારા	1	1.00000000
પ્રકાર	હીટ	1	1.00000000
પ્રકાશ	પાડીશું	1	1.00000000
પ્રકાશનનો	દિવસ	1	1.00000000
પ્રણવ	મુખરજીએ	1	1.00000000
પ્રતિક્રિયા	આપવામાં	1	1.00000000
પ્રતિબદ્ધ	છીએ	1	1.00000000
પ્રતિમાનું	પણ	1	1.00000000
પ્રતિમાને	પુષ્પ	1	1.00000000
પ્રથમ	પ્રતિક્રિયા	1	1.00000000
પ્રદર્શન	નહીં	1	1.00000000
પ્રદાતાઓ	તમને	1	1.00000000
પ્રદેશમાં	લગભગ	1	0.50000000
પ્રદેશમાં	વજન	1	0.50000000
પ્રસંગે	ગુજરાતના	1	1.00000000
પ્રસન્ન	હતો	1	1.00000000
પ્રાણી	ક્રૂરતાનો	1	1.00000000
પ્રાણીઓનાં	નામ	1	1.00000000
પ્રેમી	પંખીડાએ	1	0.50000000
પ્રેમી	સાથે	1	0.50000000
પ્રોવિડન્ટ	ફંડ	1	1.00000000
પ્લેટ	પ્રકાર	1	0.50000000
પ્લેટ	હીટ	1	0.50000000
ફંડ	અને	1	1.00000000
ફરાર	થઇ	1	1.00000000
ફરી	વખત	1	1.00000000
ફરીથી	જીતીવા	1	1.00000000
ફર્યા	હતા	1	1.00000000
ફિલ્મમાં	કામ	1	1.00000000
ફિલ્મો	લગભગ	1	1.00000000
ફેલો	સ્થાને	1	1.00000000
ફોલ્ટ	વીમા	1	1.00000000
બંધ	કરીને	1	0.50000000
બંધ	છે	1	0.50000000
બંધનુ	એલાન	1	1.00000000
